Subject,Sex,Rmapping,CB,RTL,RTR,RTMax,Asynchrony,AccL,AccR,Bacc,Block,Trial, F1,F2,R1,R2,Chord,CResp1,CResp2,RewardType,ChordType,Rewarded,PrevReward,AfterReward,Practiced,PrevAcc,GoodFast,Repeats,Useable,Qchord,QRecall,QRespQ,Composite Awareness
59,1,4,3,1292,1346,1346,54,1,1,1,9,31,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1091,1113,1113,22,1,1,1,9,32,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1290,1312,1312,22,1,1,1,9,33,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1649,1703,1703,54,1,1,1,9,34,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1592,1614,1614,22,1,1,1,9,35,Face6.jpg,Face1.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1247,1253,1253,6,1,1,1,9,36,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1062,1052,1062,10,1,1,1,9,37,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1005,1043,1043,38,1,1,1,9,38,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1108,1098,1108,10,0,1,0,9,39,Face7.jpg,Face3.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,0,,,0,0.875
59,1,4,3,1280,1350,1350,70,1,1,1,9,40,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,1,1,1,0,1,0,1,,,0,0.875
59,1,4,3,983,1005,1005,22,1,1,1,9,41,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1522,1513,1522,9,1,1,0,10,1,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,1,1,0,1,1,0,0,,,0,0.875
59,1,4,3,1721,1711,1721,10,0,1,0,10,2,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,0,1,0,1,0,0,,,0,0.875
59,1,4,3,1446,1436,1446,10,1,1,1,10,3,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,0,1,0,1,,,0,0.875
59,1,4,3,1229,1219,1229,10,1,1,1,10,4,Face5.jpg,Face3.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1156,1162,1162,6,1,1,1,10,5,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,2219,40,2219,2179,1,0,0,10,6,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,0,0,0,,,0,0.875
59,1,4,3,1319,1373,1373,54,1,1,1,10,7,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,0,1,0,1,0,1,,,0,0.875
59,1,4,3,1486,1492,1492,6,1,1,1,10,8,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1717,1707,1717,10,1,1,1,10,9,Face5.jpg,Face2.jpg,1,6,16,q,i,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1404,1442,1442,38,1,1,1,10,10,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1235,1273,1273,38,1,1,1,10,11,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1401,1424,1424,23,1,1,1,10,12,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1328,1350,1350,22,1,1,1,10,13,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1991,1997,1997,6,1,1,1,10,14,Face5.jpg,Face1.jpg,1,5,15,q,u,W,SC,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1182,1220,1220,38,1,1,1,10,15,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1093,1099,1099,6,1,1,1,10,16,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1324,1314,1324,10,1,1,1,10,17,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1299,1305,1305,6,1,1,1,10,18,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1274,1296,1296,22,1,1,1,10,19,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1441,1463,1463,22,1,1,1,10,20,Face8.jpg,Face2.jpg,4,6,46,r,i,R,SI,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1384,1406,1406,22,1,1,1,10,21,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1535,1557,1557,22,1,1,1,10,22,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1334,1372,1372,38,1,1,1,10,23,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1085,1107,1107,22,1,1,1,10,24,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1268,1274,1274,6,1,1,1,10,25,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,1,0,,,0,0.875
59,1,4,3,1307,1345,1345,38,1,1,1,10,26,Face7.jpg,Face3.jpg,3,7,37,e,o,R,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1794,1816,1816,22,1,1,1,10,27,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1497,1519,1519,22,1,1,1,10,28,Face7.jpg,Face3.jpg,3,7,37,e,o,R,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1727,1782,1782,55,1,1,1,10,29,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1446,1420,1446,26,1,1,1,10,30,Face8.jpg,Face2.jpg,4,6,46,r,i,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1533,1555,1555,22,1,1,1,10,31,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1716,1754,1754,38,1,1,1,10,32,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1287,1277,1287,10,1,1,0,11,1,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,0,,,0,0.875
59,1,4,3,1486,1428,1486,58,1,1,1,11,2,Face5.jpg,Face2.jpg,1,6,16,q,i,W,SI,0,0,0,0,0,1,0,1,,,0,0.875
59,1,4,3,1349,1355,1355,6,1,1,1,11,3,Face6.jpg,Face1.jpg,2,5,25,w,u,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1532,1522,1532,10,1,1,1,11,4,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1267,1273,1273,6,1,1,1,11,5,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,1,0,,,0,0.875
59,1,4,3,1418,1440,1440,22,1,1,1,11,6,Face6.jpg,Face1.jpg,2,5,25,w,u,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1537,1575,1575,38,1,1,1,11,7,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1336,1358,1358,22,1,1,1,11,8,Face7.jpg,Face3.jpg,3,7,37,e,o,R,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1231,1221,1231,10,1,1,1,11,9,Face5.jpg,Face3.jpg,1,7,17,q,o,U,SI,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1190,1180,1190,10,1,1,1,11,10,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,909,914,914,5,1,1,1,11,11,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1203,1193,1203,10,1,1,1,11,12,Face6.jpg,Face1.jpg,2,5,25,w,u,R,SI,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1306,1312,1312,6,1,1,1,11,13,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1409,1431,1431,22,1,1,1,11,14,Face8.jpg,Face2.jpg,4,6,46,r,i,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1255,1262,1262,7,1,1,1,11,15,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1422,1428,1428,6,1,1,1,11,16,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1413,1435,1435,22,1,1,1,11,17,Face7.jpg,Face3.jpg,3,7,37,e,o,R,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1020,1042,1042,22,1,1,1,11,18,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,979,1001,1001,22,1,1,1,11,19,Face7.jpg,Face3.jpg,3,7,37,e,o,R,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1210,1248,1248,38,1,1,1,11,20,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1137,1175,1175,38,1,1,1,11,21,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1288,1294,1294,6,1,1,1,11,22,Face8.jpg,Face2.jpg,4,6,46,r,i,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1055,1061,1061,6,1,1,1,11,23,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1254,1244,1254,10,1,1,1,11,24,Face5.jpg,Face3.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1309,1347,1347,38,1,1,1,11,25,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1092,1130,1130,38,1,1,1,11,26,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1595,1585,1595,10,1,1,1,11,27,Face5.jpg,Face2.jpg,1,6,16,q,i,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1298,1304,1304,6,1,1,1,11,28,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1401,1423,1423,22,1,1,1,11,29,Face8.jpg,Face2.jpg,4,6,46,r,i,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1376,1398,1398,22,1,1,1,11,30,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1464,1456,1464,8,1,1,0,12,1,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,0,,,0,0.875
59,1,4,3,1183,1173,1183,10,1,1,1,12,2,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,0,1,0,1,,,0,0.875
59,1,4,3,1094,1084,1094,10,1,1,1,12,3,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1421,1427,1427,6,1,1,1,12,4,Face5.jpg,Face1.jpg,1,5,15,q,u,W,SC,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1445,1434,1445,11,1,1,1,12,5,Face5.jpg,Face2.jpg,1,6,16,q,i,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1099,1073,1099,26,1,1,1,12,6,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1090,1080,1090,10,1,1,1,12,7,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,1,0,,,0,0.875
59,1,4,3,1177,1199,1199,22,1,1,1,12,8,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1520,1526,1526,6,1,1,1,12,9,Face6.jpg,Face1.jpg,2,5,25,w,u,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1447,1437,1447,10,1,1,1,12,10,Face5.jpg,Face2.jpg,1,6,16,q,i,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1758,1812,1812,54,1,1,1,12,11,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1573,1564,1573,9,1,1,1,12,12,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1628,1650,1650,22,1,1,1,12,13,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1283,1288,1288,5,1,1,1,12,14,Face7.jpg,Face3.jpg,3,7,37,e,o,R,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1241,1343,1343,102,1,1,1,12,15,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1279,1286,1286,7,1,1,1,12,16,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1798,1820,1820,22,1,0,0,12,17,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,0,,,0,0.875
59,1,4,3,1347,1337,1347,10,1,1,1,12,18,Face5.jpg,Face3.jpg,1,7,17,q,o,U,SI,0,0,0,1,0,1,0,1,,,0,0.875
59,1,4,3,1242,1232,1242,10,1,1,1,12,19,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1393,1511,1511,118,1,1,1,12,20,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1512,1518,1518,6,1,1,1,12,21,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1407,1429,1429,22,1,1,1,12,22,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1030,1036,1036,6,1,1,1,12,23,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1005,1027,1027,22,1,1,1,12,24,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,868,874,874,6,1,1,1,12,25,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,1,0,,,0,0.875
59,1,4,3,1259,1249,1259,10,1,1,1,12,26,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,994,1016,1016,22,1,1,1,12,27,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1209,1215,1215,6,1,1,1,12,28,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1408,1398,1408,10,1,1,1,12,29,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1254,1277,1277,23,1,1,1,12,30,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1085,1107,1107,22,1,1,1,12,31,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1169,1175,1175,6,1,1,0,13,1,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,0,0,1,1,0,0,,,0,0.875
59,1,4,3,1272,1262,1272,10,1,1,1,13,2,Face8.jpg,Face2.jpg,4,6,46,r,i,R,SI,0,0,0,1,0,1,0,1,,,0,0.875
59,1,4,3,1231,1253,1253,22,1,1,1,13,3,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1462,1468,1468,6,1,1,1,13,4,Face5.jpg,Face1.jpg,1,5,15,q,u,W,SC,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1149,1171,1171,22,1,1,1,13,5,Face5.jpg,Face1.jpg,1,5,15,q,u,W,SC,0,0,0,0,1,1,1,0,,,0,0.875
59,1,4,3,1268,1322,1322,54,1,1,1,13,6,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1355,1361,1361,6,1,1,1,13,7,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1250,1288,1288,38,1,1,1,13,8,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1161,1183,1183,22,1,1,1,13,9,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1072,1094,1094,22,1,1,1,13,10,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,2103,40,2103,2063,1,0,0,13,11,Face6.jpg,Face1.jpg,2,5,25,w,u,R,SI,0,0,0,1,1,0,0,0,,,0,0.875
59,1,4,3,1203,1225,1225,22,1,1,1,13,12,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,1,0,0,1,0,1,,,0,0.875
59,1,4,3,1098,1104,1104,6,1,1,1,13,13,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1105,1111,1111,6,1,1,1,13,14,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,872,894,894,22,1,1,1,13,15,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,1,0,,,0,0.875
59,1,4,3,1087,1077,1087,10,1,1,1,13,16,Face7.jpg,Face3.jpg,3,7,37,e,o,R,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1142,1132,1142,10,1,1,1,13,17,Face8.jpg,Face1.jpg,4,5,45,r,u,U,M,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1261,1251,1261,10,1,1,1,13,18,Face5.jpg,Face3.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1300,1290,1300,10,1,1,1,13,19,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1243,1233,1243,10,1,1,1,13,20,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1298,1320,1320,22,1,1,1,13,21,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1001,1023,1023,22,1,1,1,13,22,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1026,1014,1026,12,1,1,1,13,23,Face5.jpg,Face3.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1254,1308,1308,54,1,1,1,13,24,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1470,1523,1523,53,1,0,0,13,25,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,0,0,1,1,0,0,,,0,0.875
59,1,4,3,986,1008,1008,22,1,1,1,13,26,Face5.jpg,Face4.jpg,1,8,18,q,p,R,M,0,0,0,1,0,1,0,1,,,0,0.875
59,1,4,3,1313,1335,1335,22,1,1,1,13,27,Face8.jpg,Face2.jpg,4,6,46,r,i,R,SI,0,0,1,1,1,1,0,1,,,0,0.875
59,1,4,3,1224,1246,1246,22,1,1,1,13,28,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,1,0,1,1,0,1,,,0,0.875
59,1,4,3,1647,1685,1685,38,1,1,1,13,29,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,1254,1260,1260,6,1,1,1,13,30,Face7.jpg,Face4.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1085,1091,1091,6,1,1,1,13,31,Face6.jpg,Face2.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
59,1,4,3,1332,1370,1370,38,1,1,1,13,32,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,0,1,,,0,0.875
59,1,4,3,,,,#VALUE!,,,0,14,1,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,0,#N/A,1,0,0,0,62,1,n,0.875
59,1,4,3,,,,#VALUE!,,,0,14,2,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,82,1,y,0.875
59,1,4,3,,,,#VALUE!,,,0,14,3,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,54,1,y,0.875
59,1,4,3,,,,#VALUE!,,,0,14,4,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,73,1,y,0.875
59,1,4,3,,,,#VALUE!,,,0,14,5,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,81,1,n,0.875
59,1,4,3,,,,#VALUE!,,,0,14,6,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,74,0,y,0.875
59,1,4,3,,,,#VALUE!,,,0,14,7,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,61,1,y,0.875
59,1,4,3,,,,#VALUE!,,,0,14,8,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,53,1,n,0.875
60,1,4,4,1701,1787,1787,86,1,1,0,1,1,Face6.jpg,Face2.jpg,4,8,48,r,p,W,SC,1,0,#N/A,0,0,1,0,0,,,0,0.75
60,1,4,4,2117,2123,2123,6,1,0,0,1,2,Face5.jpg,Face4.jpg,3,6,36,e,i,W,M,1,1,0,0,0,0,0,0,,,0,0.75
60,1,4,4,2423,2429,2429,6,1,0,0,1,3,Face8.jpg,Face2.jpg,2,8,28,w,p,W,SI,1,1,0,0,0,0,0,0,,,0,0.75
60,1,4,4,1971,2185,2185,214,1,1,1,1,4,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,1,0,0,0,0,0,0,,,0,0.75
60,1,4,4,1139,1305,1305,166,1,1,1,1,5,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,1,0,0,1,1,1,0,,,0,0.75
60,1,4,4,1683,1817,1817,134,1,1,1,1,6,Face7.jpg,Face3.jpg,1,5,15,q,u,W,SC,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,851,1210,1210,359,1,1,1,1,7,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,2148,2330,2330,182,0,1,0,1,8,Face6.jpg,Face2.jpg,4,8,48,r,p,W,SC,1,1,0,0,1,0,0,0,,,0,0.75
60,1,4,4,1210,1360,1360,150,1,1,1,1,9,Face7.jpg,Face2.jpg,1,8,18,q,p,R,M,1,1,0,1,0,1,0,1,,,0,0.75
60,1,4,4,1083,1233,1233,150,1,1,1,1,10,Face8.jpg,Face2.jpg,2,8,28,w,p,W,SI,1,1,1,0,1,1,0,1,,,0,0.75
60,1,4,4,1387,1537,1537,150,1,1,1,1,11,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,1,1,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1531,1969,1969,438,1,1,1,1,12,Face6.jpg,Face3.jpg,4,5,45,r,u,U,M,1,1,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1147,1297,1297,150,1,1,1,1,13,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,1243,1393,1393,150,1,1,1,1,14,Face8.jpg,Face1.jpg,2,7,27,w,o,W,M,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,3227,40,3227,3187,0,0,0,1,15,Face6.jpg,Face4.jpg,4,6,46,r,i,R,SI,1,1,0,1,1,0,0,0,,,0,0.75
60,1,4,4,1178,1168,1178,10,1,1,1,1,16,Face8.jpg,Face1.jpg,2,7,27,w,o,W,M,1,1,1,0,0,1,0,1,,,0,0.75
60,1,4,4,1562,1568,1568,6,1,1,1,1,17,Face7.jpg,Face3.jpg,1,5,15,q,u,W,SC,1,1,0,0,1,1,0,1,,,0,0.75
60,1,4,4,1018,1040,1040,22,1,1,1,1,18,Face7.jpg,Face3.jpg,1,5,15,q,u,W,SC,1,1,0,0,1,1,1,0,,,0,0.75
60,1,4,4,1066,1072,1072,6,1,1,1,1,19,Face7.jpg,Face1.jpg,1,7,17,q,o,U,SI,1,1,0,1,1,1,0,1,,,0,0.75
60,1,4,4,1707,1681,1707,26,1,1,1,1,20,Face8.jpg,Face4.jpg,2,6,26,w,i,U,SC,1,1,0,1,1,1,0,1,,,0,0.75
